history,session,label
1038,elm elm ls mail <1> ls rm <1> rm <1> rm <1> ls elm elm,6
369,cd <1> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> <GENSYM:13>/log <5> mv <2> mv <2> rm <1> rm <1> ls <1> <GENSYM:13>/data_struct <3> > <1> cd <1> make cd - <GENSYM:13>/data_struct <3> > <1> rm <1> <GENSYM:13>/data_struct <3> > <1> <GENSYM:13>/data_struct <3> > <1> rm <2> mv <2> <GENSYM:13>/data_struct <3> > <1> less <1> less <1> less <1> less <1> <GENSYM:13>/data_struct <3> > <1> rm <1> <GENSYM:13>/data_struct <3> > <1> less <1> less <1> qu ls rm <1> rm <1> rm <1> rm <1> qu ll cd <1> ls ll cd <1> ls rm <1> ls rm <1> ls qu unrm qu ll rm <1> unrm qu unrm qu cd <1> ls cd <1> ls rm <1> ls rm <4> rm <1> ls rm <1> qu cd <1> ls rm <2> qu ls cd <1> ls cd <1> ls rm <1> rm <1> rm <1> qu ll gzip <1> qu,5
571,cd <1> clear clear z,7
401,emacs -nw z,8
522,elm cd <1> cd <1> vi <1> ls cd <1> cd <1> ls ll elm cd <1> cd <1> ls cd <1> chmod <2> cd <1> cd cd <1> chmod <2> vi <1> ls chmod <2> cd <1> chmod <2> ls cp <2> quota -v ls finger <1> exit,0
1792,cd <1> ls cd ls cd <1> ls rn vi <1> cd vi <1> clear cd <1> du <1> ls clear rn vi <1> vi <1>,6
2486,more <1> ls elm exit,6
665,setenv <2> emacs logout,2
1260,ls -la pwd clear,6
955,fk,6
592,elm nn findall rlogin -l <2> elm z,8
127,source <1> source <1> unrm -l ls <1> ls <1> exit,0
291,cd <1> ls qu make main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> make make main <4> main <4> main <4> make main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> main <4> uptime qu,5
903,cd <1> ls jove <1> mv <2> jove <1> ls ci -l <1> . rm <1> ls jove <1> jove <1> ci -l <1> mkdir <1> mv <3> mv <3> ls chmod <2> chmod <2> ls rm <1> ls ci -l <2> ls ls <1> rm -rf <1> ls jove <1> cd <1> cd <1> cd vi <1> clear cd <1> jove <1> z,7
756,cd <1> vi <1> vi <1> mail <1> ls rm <1> exit,6
155,elm elm,4
26,more <1> exit,6
495,z,8
535,rm <1>,8
1711,emacs -nw cd <1> ll md <1> cd <1> lynx <1> ncftp <1> man <1> man <1> lynx ll zcat <1> | tar - <1> ll cd <1> ll m <1> ll cd <1> ll k <1> ll grep -c <2> k <1> grep -c <2> cd <1> ll cd <1> ll cd <1> du -s df -k <1> cd findall f <1> f <1> findall emacs -nw m <1> fg findall f <1> z,8
727,volcheck ff ff ff ff lsf <1> ff eject volcheck ff ff eject volcheck ff ff ff eject volcheck ff ff ff eject volcheck ff ff ff eject volcheck ff eject volcheck ff eject,2
2543,cdn cd <1> ls cd <1> ls cd <1> cd <1> du <1> exit,6
384,cd <1> ls cp <2> lp -dmsa15 <1> rm <1> exit,5
237,uptime cd <1> gzcat <1> gzcat <1> | more exit,6
49,elm logout,0
1457,cd <1> emacs -nw <3> clear z,7
347,cd <1> vi <1> cd <1> findfile <1> cd <1> vi <1> cd <1> vi <1> cd <1> vi <1> exit,1
343,xlock cd <1> cd <1> ls cd <1> ls cd <1> cd <1> pwd cd <1> cd <1> pwd cp -r <2> cd <1> ls cd <1> ls cd <1> ls cd <1> ls rm -rf <1> cd <1> ls md <1> cd <1> cp <2> cp <2> ls ll cd cd <1> ll cd <1> cd <1> ls ll cd <1> cd <1> cd <1> ls cd <1> cd cd <1> ls ll cd <1> cd <1> ls ll rm <1> cd <1> rmdir <1> ls cp -r <2> rm -rf <1> cd <1> ll cd <1> ll cd <1> ll cd <1> pwd cd ls cd <1> ls ll rm <1> ll cd <1> rmdir <1> ls cd <1> ll quota -v ll ln -s <2> ln -s <2> ln -s <2> cd <1> pwd ls cd <1> ls cd <1> ls mkdir <1> cp <2> cd rm -rf <1> ll cat <1> rm <1> ll cd <1> ll mv <2> ll cd <1> ls mv <2> ll cd <1> ll cd cd <1> ll ll <1> ll <1> cd <1> ll cd <1> ll cp <2> ll <1> emacs <1> & latex <1> cp <2> latex <1> dvips <1> ghostview <1> & latex <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> xlock latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> ls pwd ls cd netscape & xlock cd <1> ls cd <1> ls cd <1> cd <1> cd <1> pwd xlock cd matlab xlock,4
521,elm exit,0
922,xstart logout,4
692,setenv <2> cd <1> cd <1> ls cp <2> vi <1> vi <1> cd <1> ls cd <1> ls cd <1> ls vi <1> dir source <1> cd <1> ls whos echo <1> p4link rehash p4link ls matlab ls cd <1> ll cd <1> cd <1> cd <1> ls vi <1> vi <1> vi <1> pwd vi <1> mv <2> ls mv <2> cd <1> ls cd <1> cd <1> matlab cd <1> ls cd <1> ls source <1> matlab ps -ef | grep <1> date tty kill <1> kill -9 <1> ps -ef | grep <1> kill -9 <1> ps -ef | grep <1> fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg fg ps -ef | grep <1> jobs %1 kill <1> kill -9 <1> ps -ef | grep <1> cd <1> ll cd <1> matlab logout,4
674,setenv <2> emacs cd <1> cd <1> ls -l kermit ls cat <1> logout,2
139,source <1> source <1> elm date finger <1> finger <1> exit,0
124,f <1> f <1> telnet <1> elm lynx <1> elm lo,3
92,elm logout,4
951,netscape & matlab echo <1> setenv <3> setenv <2> matlab man <1> setenv <2> matlab echo <1> vi <1> setenv <2> matlab vi <1> vi <1> setenv <1> ( <GENSYM:10>/bin <1> ) setenv <2> echo <1> matlab echo <1> vi <1> vi <1> cd <1> ll vi <1> wq cd <1> matlab echo <1> setenv <2> matlab cd <1> cat <1> vi <1> matlab matlab matlab cd <1> ll vi <1> cd <1> cd <1> cd <1> ll pwd find -name -print <2> cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> cd <1> ll cd <1> cd <1> ll cd <1> ll dir cd <1> cd <1> dir cd <1> ll vi <1> dir cd <1> ll cd <1> dir vi <1> dir cd <1> ll cd <1> ll dir cd <1> dir cd <1> dir cd <1> dir cd <1> cd <1> cd <1> dir cd <1> cd <1> dir cd <1> dir cd <1> dir cd <1> cd <1> cd <1> dir ll cd <1> dir cd <1> ll cd <1> cd <1> cd <1> dir ll cd <1> dir cd <1> dir ll cd <1> dir cd <1> ll cd <1> cd <1> cd <1> dir cd <1> cd <1> dir cd <1> ll dir cd <1> cd finger <1> finger <1> eeph <2> ph <2> ll -s -t rm <1> cat <1> cd <1> ll -s -t cd <1> ll rm <1> netscape & echo <1> man <1> man <1> man <1> man <1> xhost man <1> xhost which <1> echo <1> echo <1> which <1> cd <1> dir cd <1> dir cd <1> dir rlogin <1> cd vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> source <1> matlab4 vi <1> vi <1> logout,4
112,elm exit,0
1095,rlogin -l <2> psa psa | grep <1> kill -9 <1> psa | grep <1> psa | grep <1> exit,6
1149,telnet <1> telnet <1> telnet <1>,6
52,cd <1> ls enscript -2r -p <2> enscript -2r -p <2> enscript -r -p <2> lp -dmsa15 <1> exit,5
1297,telnet -l <2> rlogin -l <2> elm,6
1263,z,8
222,newgrp <1> z,7
1074,mail wlaf logout,6
2438,cd <1> vi <1> cd vi <1> diff <2> diff <2> rlogin <1>,6
79,exec <2>,5
1969,elm ls vi <1> rm <1> elm elm ls exit,6
215,r -l <2> z,8
694,f <1> f <1> ispell grep <2> grep <2> grep <2> grep <2> z,8
1470,cd <1> ll k <1> cd <1> cd <1> ll k <1> cd <1> ll k <1> z,8
1424,newmail m,7
3254,elm ls ls <1> elm exit,6
23,m <1> mail <1> < <1> f <1> m <1> vi <1> newgrp <1>,5
643,X,7
455,elm finger <1> finger <1> finger <1> finger <1> chfg chfn exit,0
566,xinit,5
712,cd <1> ll cd <1> ll k <1> ll <GENSYM:12>/scan -h time -l -t <3> bg cd <1> make vi <1> make make ll cd <1> ll k <1> diff <2> cd <1> make make cd <1> k <1> k <1> k <1> k <1> k <1> ll man <1> man <1> ar -ar <2> man <1> ar -car <2> man <1> m <1> ar -ru <2> ll cd <1> vi <1> make k <1> man <1> make make z,8
399,cd <1> ll cd <1> ll matlab matlab ll cd <1> ll ghostview <1> & z,8
497,elm elm,4
108,ls cd <1> vi <1> vi <1> vi <1> exit,1
404,newmail clear z,7
1189,vi <1> cd <1> ls cd <1> ls cdl cd <1> cd <1> ls matlab lwinfo <1> lwinfo <1> lwinfo <1> lwinfo <1> lwinfo <1> lpq -Pmsl22 lwinfo <1> lpq -Pmsl22 lpq -Pmsl22 lwinfo <1> lwinfo <1> lpq -Pmsl22 lwinfo <1> lwinfo <1> lwinfo <1>,6
463,finger <1> finger <1> finger <1> finger <1> finger <1> finger <1> finger <1> finger <1> ftp <1> ls cd <1> ls ls Makefile vi <1> $CCFLAGS $$CCFLAGS ls alias env DISPLAY $DISPLAY $CCFLAGS man <1> vi <1> ls more <1> ls vi <1> ls vi <1> smake ls rm <1> smake vi <1> rm <1> smake smake <1> ls | more ItemSet vi <1> cd <1> cd <1> cd <1> ls cd <1> findtext <1> vi <1> ls cd <1> vi <1> cd <1> cd <1> cd <1> vi <1> findtext <1> vi <1> ls cd <1> cd <1> cd <1> vi <1> vi <1>,1
393,elm exit,0
216,cd <1> ls cd <1> ls m <1> cd <1> ls m <1> exit,5
731,cd <1> rm <1> quota cd <1>,2
452,"vt100 e ; , elm dad rz rlogin <1> rlogin <1> this <1> jsdaklfjeij <3>",3
100,ssinfo alias <1> unalias <1> netscape & netscape & netscape & cd <1> cd <1> cd cd <1> ll emacs <1> &,4
454,rlogin <1>,1
204,man <1> man <1> cd make <1> cc -o -lm <2>,6
716,xstart elm,4
192,xinit exit,5
2595,cd <1> ls rm <1> ls rn cd vi <1>,6
1423,elm grep <2> mail <1> mail <1> exit,6
494,quota emacs,2
19,elm ls fg lo,3
614,elm cd <1> vi <1> cat <1> vi <1> vi <1> vi <1> ll vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> cd elm,4
568,cd <1> ls cd <1> ls vi <1> vi <1> cd <1> vi <1> grep <2> grep <2> grep <2> vi <1> netscape & look <1>,6
257,echo <1> HVite logout,4
981,xhost <2> xlock -mode <1> f <1> f <1> f <1> z,8
107,elm ls cd <1> ls -al q -v cd fg mesg -y clear ping fg clear mesg ping mesg  clear ping fg <1> fg <1> clear ping fg <1> jobs cd <1> ls vi <1> cd <1> ls fg f <1> f <1> fg cd vi <1> elm fg fg <1> fg more <1>,3
832,m lh m lh newmail z,7
372,finger <1> finger <1> finger <1> elm ls elm ph exit fg exit,0
218,cd <1> netscape & more <1>,2
207,ps -fu <1> ps -fu <1> ps -fu <1> ps -fu <1> ps -fu <1> cd <1> my_set <3> & clear ps -fu <1> ls z,7
2043,elm exit,6
1547,look <1> cd cd <1> ls ls -l rm <1> xv <1> ls cp <2> ls -l xv <1>,6
2161,cd <1> ls mv <2> ls telnet <1> elm mail <1> elm exit,6
3408,elm grep <2> elm elm mail <1> vi <1> mail <1> elm,6
550,elm mail <1> ls ls <1> ls <1> cd <1> vi <1> cd ls telnet <1> ls cd <1> ls cd <1> ls cd <1> ls MyFilter < <1> > <1> cd wc -l <1> diff <2> ls rm <1> mv <2> cd <1> ls ls <1> more <1> ls more <1> ls more <1> ls more <1> more <1> ls cd ls biff <1> lem elm elm ls mail <1> ls biff elm mail <1>,6
724,elm finger <1> finger <1> mail <2> biff <1> elm ls biff ph <2> ph <2> ph <1> finger <1>,6
230,cd <1> ls ls <1> ls <1> ls <1> du cd <1> du df -k <1> du -k du -m du -k cd <1> du -k cd <1> du du - du -k cd <1> ls less <1> grep <1> grep <2> grep <2> | cut -d -f2- <1> grep <2> | cut -d -f2- <1> > <1> grep <2> | cut -d -f2- <1> > <1> grep <2> | cut -d -f2- <1> > <1> ls grep <2> | cut -d -f2- <1> > <1> grep <2> | cut -d -f2- <1> > <1> grep <2> | cut -d -f2- <1> > <1> cd <1> ls chmod <3> cd <1> ls vi <1> co -l <1> vi <1> clear runmat <2> & mv <2> display <1> & clear co -l <1> jove <1> runmat <2> & clear at <1> cat <1> jove <1> cat <1> jove <1> jove <1> runmat <2> & clear uptime ps -fu <1> psa | grep <1> renice -19 <1> j man <1> renice -19 -p <1> clear ls <1> psa | grep <1> psa | grep <1> renice <2> clear z,7
2353,ruptime ls cdn ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> mkdir <1> ls cd <1> ls make <1> ls <1> ls cd <1> ls tar -cf <2> mv <2> cd <1> tar -xvf <1> ls rm <1> ls ls <1> cp <2> ls rm <1> rm <1> rm <1> ls mv <2> mv <2> ls mv <2> ls vi <1> ls vi <1> cdn ls cd <1> ls rm <1> cd <1> ls cd <1> ls cp <2> ruptime elmn elm exit,6
174,elm exit,0
103,elm sun fg elm more <1> fg date fg cd <1> ls cd <1> fg lo,3
98,cd <1> latex <1> latex <1> latex <1>,2
528,m,7
217,cd <1> ls m <1> cd <1> ls cd <1> m <1> exit,5
793,cd <1> cd <1> latex <1> bibtex <1> latex <1> latex <1> dvips <1> ls ls -l more <1> netscape & ls diff <2> diff <2>,2
3,logout,4
1187,xlock -mode <1> r <1> xlock -mode <1> netscape & z,8
608,emacs,2
1976,df -k <1> df -k <1> z,8
2279,cd <1> more <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls vi <1> cdn cd <1> cd <1> ls pushd cd cd <1> ls more <1> ruptime pushd <1> cdn cd <1> ls make <1> vi <1> make <1> ls cp <2> rm <1> pushd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cp -r <2> cd <1> cd <1> ls cd <1> cd <1> cp -r <2> cd <1> ls popd ls td-validate td-validate <1> cp <2> td-validate <1> gdb <1> more <1> ruptime ls ln -s <1> ls td-validate <1> cd <1> tail <1> cd <1> cd <1> tail <1> cd <1> tail <1> cd <1> ls cd <1> ls mv <2> make rm <1> unrm <1> td-test vi <1> make td-test <1> ls ruptime mlre <1> more <1> vi <1> td-test <1> mv <2> td-test <1> ls rm <1> rm <1> rm <1> rm <1> rm <1> cd <1> ls cd <1> ls cd <1> ls pushd vi <1> poshd pushd ls pwd vi <1> cd <1> ls td-validate td-test cd <1> ls cd <1> ls pushd vi <1> pushd ls cd <1> ls vi <1> cp <2> cd <1> ls rm <1> rm <1> ls more <1> ls <1> cp <2> cd <1> ls rm <1> more <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cp <2> cp <2> ls pwd cp <2> ls mv <2> cp <2> cp <2> ls vi <1> cd <1> cd <1> ls vi <1> ls cd <1> ls tar -cvf <2> tar -cvf <2> compress <1> ftp <1> date pushd pushd cd <1> ls cd <1> rm <1> rm <1> ls cd <1> tar -cvf <2> compress <1> ftp <1> ruptime elm exit,6
2437,elm elm,6
1347,m z,7
130,uptime cd <1> cd <1> vi <1> ll <1> vi <1> smake <1> smake <1> cd <1> cd <1> ls Inducer -o <1>,1
112,r <1> mail z,7
496,cd <1> gunzip <1> ls mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> lp -dmsa15 <1> qu,5
921,quota,2
513,source <1> source <1> rlogin <1> exit,0
166,elm ls alias alias | more fg cd <1> ls more <1> finger <1> finger <1> fg ls vi <1> setenv <2> vi <1> man <1> man <1> man <1> man <1> man -k <1> man -k man <1> cd fg,0
820,cd <1> ls jove <1> mailx -s <2> < <1> z,7
470,ls cd <1> assoc $LOGLEVEL ls vi <1> ItemSet ls ll t_ItemSet vi <1> cd <1> vi <1> back cat <1> vi <1> ls rm <1> rm <1> ll <1> vi <1> cd <1> ls cd <1> ls vi <1> mv <2> ls vi <1> ls vi <1> ls vi <1> ls more <1> more <1> more <1> ls cd <1> ls rm <1> cd <1> ls cd <1> cd <1> ls cd <1> cd <1> ls smake <1> t_ItemSet vi <1> cd <1> vi <1> back cd <1> findtext <1> vi <1> back vi <1> exit,1
938,m cd <1> ls rm <1> pgp -kxa <1> cd m,7
662,cd <1> my_set <3> &,7
311,pine exit,5
807,X,7
1693,cd <1> ll tar <3> findall cd cd <1> cd <1> ll k <1> k <1> m <1> ll which <1> apa -B <1> > <1> m <1> ll apa -B < <1> > <1> apa -B < <1> > ! <1> m <1> rm <1> k <1> k <1> k <1> apa -dbibitems.defs -B > <1> m <1> ll cp <2> ct com <1> cd - cd <1> cat <1> cd emacs -nw,8
258,elm,4
112,rlogin <1> eject logout cd <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1>,2
149,elm elm -f <1> rn ls mv <2> vi <1> rm <1> fk exit,6
3400,lwinfo <1> more <1> date,6
1015,quota emacs netscape & rlogin -l <2>,2
2606,ruptime look <1> vi <1> cd cd <1> ls cd cd <1> ghostview <1> ghostview <1> alias <1> alias foreach,6
659,elm elm logout,4
478,X,7
152,elm finger <1> fg finger <1> fg finger <1> finger <1> finger <1> fg ping <1> fg cd <1> vi <1> <GENSYM:0>/vi <1> <GENSYM:0>/vi <1> fg exit,0
181,alias <1> rlogin -l <2> lpq -Pea23 cd ls cp <2> enscript -d -2rG <2> lpq -Pea23 ls,6
984,workman & workman & workman &,8
277,elm cd <1> cd <1> cd <1> ls md <1> mv <2> cd <1> ls gunzip <1> unzip <1> dir cd <1> dir ls cd <1> rmdir <1> vi <1> dir mv <2> cd <1> dir rm -rf <1> cd elm cd <1> cd <1> cd <1> md <1> cd <1> ftp <1> dir elm dir vi <1> elm matlab elm %1 jobs matlab dir vi <1> 1 %1 elm jobs dir matlab elm elm,4
507,elm elm logout,4
2067,elm cd <1> vi <1> elm exit,6
375,cd <1> <GENSYM:13>/data_struct <3> > <1> <GENSYM:13>/data_struct <3> > <1> <GENSYM:13>/data_struct <3> > <1> rm <1> <GENSYM:13>/data_struct <3> > <1> <GENSYM:13>/data_struct <3> > <1> <GENSYM:13>/data_struct <3> > <1> rm <1> <GENSYM:13>/data_struct <3> > <1> <GENSYM:13>/data_struct <3> > <1> rm <1> <GENSYM:13>/data_struct <3> > <1> diff <2> lp -dmsa15 <1> ls <1> rm <1> lpstat lpstat <1> cancel <1> lpstat <1> ls <1> rm <1> ll rm <1> gzip <1> qu lp -dmsa15 <1> lpstat <1> lpstat <1> lpstat <1>,5
557,pwd cd <1> cd <1> emacs <1> more <1> cd <1> grep <2> grep <2> | less pwd grep <1> | less grep <2> | less history grep <2> | less cd <1> cd <1> ls more <1> pwd pwd cd <1> more <1> cd <1> grep <2> grep <2> grep <1> grep <2> grep <2> grep <2> | less grep <2> cd <1> more <1> more <1> more <1> g~,5
981,xhost <2>,7
1348,m slirp,7
455,cd <1> clear jove <1> clear jove <1>,7
1063,telnet <1>,6
1219,pine z,8
17,elm telnet <1> telnet <1> elm lo,3
429,elm mail <1>,6
1827,ls -l,6
260,X z,8
3187,Slirpt slirp,6
1475,m z,7
312,cd <1> ls vi <1> vi <1> lp -d <2> lpq -Pmsl21 mail exit,0
180,cd <1> jove <1> their_set <3> & their_set <3> & ls rm <1> ls fg co -l <1> jove <1> z,7
3164,elm,6
424,cd <1> ls ls <1> ls <1> ls cd <1> ls cd <1> ls cat <1> ll <1> date uptime ls cat <1> who cat <1> vmstat <1> ll <1> ll <1> cat <1> uptime psr cat <1> <GENSYM:25>/tmp ll <1> ll <1> ll <1> ll <1> ll <1> ll <1> vmstat <1> ll <1> ll <1> ll <1> vmstat <1> ll <1> ll <1> ll <1> ll <1> ll <1> ll <1> vmstat <1> ll <1> ll <1> ls ll <1> ls <1> mv <2> ls ll <1> ll cat <1> cat <1> cat <1> cat <1> mv <2> ls ll <1> cat <1> cat <1> vi <1> cat <1> ll <1> vi <1> ll <1> ls uptime mv <2> grep <2> mv <2> mv <2> ls gzip -9 <1> ls <1> ls <1> mv <2> vi <1> cat <1> mv <2> mv <2> cd <1> ls ls <1> mv <3> ls <1> mv <2> ls <1> cat <1> >> <1> cat <1> >> <1> cat <1> cat <1> rm <1> rm <1> ls <1> ls <1> ls <1> qu cd <1> ls cd <1> ls rm <5> ls rm <1> cd <1> ls cd <1> ls exit,5
450,cd <1> ls grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> cd <1> vi <1> cd - grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> cat <1> cat <1> cat <1> ls rm <2> ls vi <1> gzip -9 <3> ls cd <1> ls cd <1> ls mkdir <1> cd <1> mv <2> mv <2> mv <2> mv <2> ls cd <1> ls cd - ls mv <2> mkdir <1> cd <1> mv <2> qu cd <1> ls less <1> less <1> ls ll mv <2> gzip -9 <1> gzip -9 <1> ll mv <2> cp <2> cp <2> cp <2> ls ll gunzip <1> diff <2> | less diff <2> | less cd - cp <2> ls vi <1> cd <1> vi <1> mv <2> ls qu cd <1> ls rm -r <1> rm <3> ls,5
1140,m newmail m,7
262,exec <3>,5
1143,lpq -Pmsl20 lpq -Pmsl22 lpq -Pmsl20 lpq -Pmsl20,6
208,elm exit,0
170,quota emacs netscape &,2
480,elm logout,4
440,pine exit,5
308,quota -v ls ll <1> ll <1> quit exit,0
45,f <1> f <1> f -l <1> f -l <1> | more f <1> f <1> datre date elm elm lo,3
737,elm z,8
193,elm f <1> f <1> | more f <1> | f <1> | more fg lo,3
42,ph <1> exit,5
533,elm logout,4
1032,elm,6
174,X,7
857,elm elm xlock elm,4
396,elm,6
192,elm elm lo,3
1862,xman ssh-agent ssh-agent -s kill <2> ssh-add -l eval ` ssh-agent -c ` ssh-add -l ssh-add ssh-add -l nn ssh-add -l ssh-add -l ssh-add -D ssh-add -l ssh-add < <1> ssh-add -l cd <1> ll ps -gux ps -guxwww cd vi <1> setenv fg setenv fg z,8
387,exit,0
753,elm ls cd <1> cd <1> ls vi <1> vi <1> mail elm exit,6
195,pine exit,5
638,elm <1> mailx <1> z,8
457,netscape & xlock finger <1>,4
2018,ping <1> traceroute <1> cd cd <1> cd <1> ls cd <1> cd <1> ls vi <1> vi <1> ls cp <2> vi <1> vi <1> vi <1> exit,6
1967,elm cd <1> ls vi <1> vi <1> mail <2> vi <1> vi <1> mail <2> fg mail <2> ls ls -l sccs <2> sccs <2> sccs <2> vi <1> sccs <2> sccs <2> vi <1> vi <1> mail mail <1> vi <1> fg fg elm ls rm <1> exit,6
442,z,8
1731,finger <1> finger <1> mail <1> finger <1> finger <1> pw -ef | grep <1> ps -ef | grep <1> kill -9 <1> volcheck cd ejectr eject mail elm -f <1> vi <1> elm -f <1> ls rm <1> ls elm rm <1> ls unrm <1> elm <1> elm -f <1> pine -f <1> ls which <1> unalias <1> pine -f <1> pine ls rmdir <1> ls mail <1>,6
103,exec <1>,6
181,elm findall vmstat <1> findall elm ct ll script rm <1> vmstat <1> z,8
1430,elm cd <1> ls more <1> ls cd elm cd <1> ls grep <2> vi <1> ls cd ls lynx <1> vi <1> mail <1> finger <1> fg mail mail <1> mail finger <1> exit,6
703,wlaf,6
256,ls cd <1> ls vi <1> mail <1> ls cp <2> finger <1> rlogin <1> exit,0
1512,emacs -nw man <1> fg ll unset <1> m <1> rm <1> file <1> rm <1> m <1> rm <2> m <1> rm <1> vi <1>,8
3126,cd <1> ls cd <1> ls rm <1> rm <1> clear ls cd ls look <1>,6
281,finger <1> exit,0
54,cd <1> ls ls <1> wc <1> enscript -2r -p <2> enscript -2r -p <2> enscript -2r -p <2> enscript -2r -p <2> ls <1> lp -dmsa15 <1>,5
202,cd <1> cd <1> make cd <1> cd <1> dir grep <2> grep <2> grep <2> cd <1> vi <1> cd <1> dir rm <1> rm <1> rm <1> dir vi <1> cd <1> cd <1> make make make make make make make make make cd <1> cd <1> cd <1> cd <1> dir rm <1> logout,4
292,elm exit,0
1753,cd <1> ls vi <1> ls lpq -Pea25 lpr -Pea25 <1> lpq -Pea25 elm,6
822,elm rlogin <1> rsh -fu <3> logout,4
519,m,7
1295,m,7
2077,elm biff <1> elm ls biff elm rl date,6
246,rm -rf <1> z,7
1663,emacs -nw z,8
1544,m <1> aoed z,8
1804,exec <1>,6
209,ps -fu <1> ls cd <1> cd <1> ls dir <1> sps -fu <1> ps -fu <1> less <1> more <1> my_set <3> & clear ps -fu <1> z,7
273,elm rm <1> elm elm cd <1> ls vi <1> cd fg j elm finger <1> exit,0
1106,telnet <1>,6
831,X z,8
947,cd <1> find <2> (,8
167,X z,8
330,akcl <GENSYM:1>/doit.sh wc -l <1> l ll head -1753 <1> > <1> tail -3508 <1> > <1> wc -l <2> fg akcl,8
605,xterm & xterm &,6
19,mail logout,5
640,cd <1> diff <2> diff <2> latex <1> bibtex <1> latex <1> latex <1> xdvi <1> unrm quota,2
271,telnet <1>,6
762,ls cd <1> ls vi <1> date >> <1> vi <1> pwd ls ls -l diff -l <3> netstat ping <1> cd ls ls -l ls -l df -k <1> ls -l,6
2337,ls cd <1> ls sccs <2> cp <2> vi <1> finger <1> mail <1> date elm vi <1> ls cd ls rm <1> rm <1> exit,6
862,cd <1> ll cd <1> cd <1> ll cd <1> ll find -name -print <2> cd <1> k <1> cd findall cd <1> cd <1> ll <1> md <1> cd <1> k <1> cd <1> ll cd cd <1> ll cp <2> mv <2> k <1> cd r -l <2> xlock -mode <1> cd <1> k k <1> cd ll <1> rm <1> ll <1> unrm cd - cd <1> ll set <2> ll cp <2> cd <1> ll cd <1> cd <1> ll cd <1> cd <1> ll k <1> ll cd <1> ll cd <1> ll k <1> cd <1> ll ll <1> cd <1> ll cd <1> ll cd <1> ll m <1> push cd <1> cd <1> ll newgrp <1> cd vi <1> s <1> cd - ll cd pop cd cd <1> ll cd <1> ll k <1> cd r <1> xlock -mode <1> ll findall sh s <1> xlock -mode <1> cd <1> cd <1> ll cd findall w <1> w <1> cd <1> k <1> tty z,8
1449,m,7
83,setenv <2> cd <1> ls vi <1> exit,0
333,set <3> ls cd <1> ls cd <1> ls vi <1> back ls vi <1> exit,1
1530,emacs -nw,8
208,ps -fu ps -fu <1> ps -fu <1> ps -fu <1> ps -fu <1> ps -fu <1> ps -fu <1> my_set <3> & cd <1> my_set <3> & clear ps -fu <1> z,7
1092,cd <1> pushd <1> ls vi <1> vi <1> cp <2> vi <1> mkdir <1> mv <2> cd <1> latex <1> quit ls vi <1> popd ls vi <1>,6
1013,cd <1> vi <1> vi <1>,6
1228,elm clear,6
243,cd <1> ls vi <1> gcc <1> a.out a.out more <1> rm <1> ls ci -l <1> elm lo,3
